INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
INFO 2024-08-29 15:30:14,396 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:22,173 basehttp 5256 19952 "POST /admin/article/articlecolumn/4/change/ HTTP/1.1" 302 0
INFO 2024-08-29 15:30:22,190 basehttp 5256 19952 "GET /admin/article/articlecolumn/ HTTP/1.1" 200 37252
INFO 2024-08-29 15:30:22,208 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:23,863 basehttp 5256 19952 "GET /admin/article/articlecolumn/add/ HTTP/1.1" 200 37156
INFO 2024-08-29 15:30:23,880 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:35,608 basehttp 5256 19952 "POST /admin/article/articlecolumn/add/ HTTP/1.1" 302 0
INFO 2024-08-29 15:30:35,626 basehttp 5256 19952 "GET /admin/article/articlecolumn/ HTTP/1.1" 200 37454
INFO 2024-08-29 15:30:35,644 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:48,202 basehttp 5256 19952 "GET /admin/ HTTP/1.1" 200 38422
INFO 2024-08-29 15:30:48,408 basehttp 5256 19952 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:30:52,941 basehttp 5256 19952 "GET /article/article-list/ HTTP/1.1" 200 16434
INFO 2024-08-29 15:30:53,060 basehttp 5256 1504 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:30:53,061 basehttp 5256 19952 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:30:53,065 basehttp 5256 19952 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:30:58,864 basehttp 5256 19952 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:32:43,647 basehttp 5256 19952 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:32:43,663 basehttp 5256 19952 "GET /article/article-list/ HTTP/1.1" 200 16268
INFO 2024-08-29 15:32:43,677 basehttp 5256 8148 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:32:43,677 basehttp 5256 1504 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:32:43,678 basehttp 5256 19952 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 200 21009
INFO 2024-08-29 15:32:52,565 basehttp 5256 19952 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:34:07,748 basehttp 5256 19952 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:34:07,765 basehttp 5256 19952 "GET /article/article-list/ HTTP/1.1" 200 16255
INFO 2024-08-29 15:34:07,781 basehttp 5256 8148 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:07,781 basehttp 5256 1504 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:07,782 basehttp 5256 19952 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 200 21720
INFO 2024-08-29 15:34:12,127 basehttp 5256 19952 "GET /article/article-list/?column=4 HTTP/1.1" 200 16423
INFO 2024-08-29 15:34:12,138 basehttp 5256 19952 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:12,139 basehttp 5256 1504 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:13,755 basehttp 5256 1504 "GET /article/article-list/?tag=%E4%B8%8D%E6%83%B3%E6%94%BE%E6%89%8B HTTP/1.1" 200 10615
INFO 2024-08-29 15:34:13,766 basehttp 5256 1504 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:14,514 basehttp 5256 1504 "GET /article/article-list/?column=4 HTTP/1.1" 200 16423
INFO 2024-08-29 15:34:14,526 basehttp 5256 1504 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:34:25,929 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:35:46,476 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:35:46,491 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 16676
INFO 2024-08-29 15:35:46,507 basehttp 5256 19952 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:35:46,507 basehttp 5256 8148 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:35:46,508 basehttp 5256 1504 "GET /media/article/20240829/t013bc2d805c1be5fb1.png HTTP/1.1" 200 188428
INFO 2024-08-29 15:35:51,771 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:37:45,157 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:37:45,175 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 17503
INFO 2024-08-29 15:37:45,192 basehttp 5256 8148 "GET /media/article/20240829/t013bc2d805c1be5fb1.png HTTP/1.1" 304 0
INFO 2024-08-29 15:37:45,192 basehttp 5256 19952 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:37:45,194 basehttp 5256 1504 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25895
INFO 2024-08-29 15:38:00,718 basehttp 5256 1504 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16690
INFO 2024-08-29 15:38:00,732 basehttp 5256 19952 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:00,733 basehttp 5256 1504 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:00,733 basehttp 5256 8148 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:02,940 basehttp 5256 8148 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17503
INFO 2024-08-29 15:38:02,955 basehttp 5256 1504 "GET /media/article/20240829/t013bc2d805c1be5fb1.png HTTP/1.1" 304 0
INFO 2024-08-29 15:38:02,955 basehttp 5256 8148 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:04,563 basehttp 5256 8148 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16690
INFO 2024-08-29 15:38:06,309 basehttp 5256 8148 "GET /article/article-list/?page=5&order=None&search=&column=None&tag=None HTTP/1.1" 200 13448
INFO 2024-08-29 15:38:07,714 basehttp 5256 8148 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17503
INFO 2024-08-29 15:38:07,727 basehttp 5256 8148 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:07,728 basehttp 5256 1504 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:08,912 basehttp 5256 1504 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16690
INFO 2024-08-29 15:38:10,364 basehttp 5256 1504 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17503
INFO 2024-08-29 15:38:10,377 basehttp 5256 1504 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:38:13,964 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 9358
INFO 2024-08-29 15:39:23,451 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:39:23,466 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 17491
INFO 2024-08-29 15:39:23,479 basehttp 5256 8148 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:23,479 basehttp 5256 19952 "GET /media/article/20240829/t013bc2d805c1be5fb1.png HTTP/1.1" 304 0
INFO 2024-08-29 15:39:23,480 basehttp 5256 1504 "GET /media/article/20240829/20210220191857_5218b.jpeg HTTP/1.1" 200 27776
INFO 2024-08-29 15:39:29,051 basehttp 5256 1504 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16676
INFO 2024-08-29 15:39:29,063 basehttp 5256 1504 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:29,067 basehttp 5256 1504 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:29,067 basehttp 5256 19952 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:31,124 basehttp 5256 19952 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17491
INFO 2024-08-29 15:39:31,134 basehttp 5256 19952 "GET /media/article/20240829/20210220191857_5218b.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:32,584 basehttp 5256 19952 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16677
INFO 2024-08-29 15:39:33,878 basehttp 5256 19952 "GET /article/article-list/?page=3&order=None&search=&column=None&tag=None HTTP/1.1" 200 16811
INFO 2024-08-29 15:39:33,892 basehttp 5256 19952 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:33,892 basehttp 5256 8148 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:33,892 basehttp 5256 1504 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:35,360 basehttp 5256 1504 "GET /article/article-list/?page=4&order=None&search=&column=None&tag=None HTTP/1.1" 200 16550
INFO 2024-08-29 15:39:35,372 basehttp 5256 1504 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:37,238 basehttp 5256 1504 "GET /article/article-list/?page=5&order=None&search=&column=None&tag=None HTTP/1.1" 200 15971
INFO 2024-08-29 15:39:41,927 basehttp 5256 1504 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17491
INFO 2024-08-29 15:39:41,940 basehttp 5256 1504 "GET /media/article/20240829/20210220191857_5218b.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:39:41,941 basehttp 5256 8148 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:24:24,017 autoreload 18816 7792 Watching for file changes with StatReloader
INFO 2024-08-30 14:24:28,721 basehttp 18816 14388 "GET /article/article-list/?page=1&order=None&search=&column=None&tag=None HTTP/1.1" 200 17498
INFO 2024-08-30 14:24:28,721 basehttp 18816 14388 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,721 basehttp 18816 19988 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 12664 "GET /media/article/20240829/20210220191857_5218b.jpeg HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 11452 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 14388 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 15816 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 19988 "GET /media/article/20240829/t013bc2d805c1be5fb1.png HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,736 basehttp 18816 11240 "GET /static/layer/layer.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:28,816 basehttp 18816 11240 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 304 0
WARNING 2024-08-30 14:24:28,831 log 18816 11240 Not Found: /favicon.ico
WARNING 2024-08-30 14:24:28,831 basehttp 18816 11240 "GET /favicon.ico HTTP/1.1" 404 4091
INFO 2024-08-30 14:24:30,834 basehttp 18816 11240 "GET /article/article-detail/16/ HTTP/1.1" 200 17162
INFO 2024-08-30 14:24:30,845 basehttp 18816 11240 "GET /static/ckeditor/ckeditor/plugins/prism/lib/prism/prism_patched.min.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:30,849 basehttp 18816 11452 "GET /static/csrf.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:30,849 basehttp 18816 12664 "GET /static/sticky_sidebar/jquery.sticky-sidebar.min.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:30,849 basehttp 18816 14388 "GET /static/prism/prism.css HTTP/1.1" 304 0
INFO 2024-08-30 14:24:30,850 basehttp 18816 19988 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 304 0
INFO 2024-08-30 14:24:30,851 basehttp 18816 15816 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 304 0
INFO 2024-08-30 14:24:34,206 basehttp 18816 15816 "GET /article/article-detail/15/ HTTP/1.1" 200 18549
INFO 2024-08-30 14:25:34,996 basehttp 18816 15816 "GET /article/article-safe-delete/1/ HTTP/1.1" 200 19
INFO 2024-08-30 14:25:51,119 basehttp 18816 15816 "GET /article/article-delete/1/ HTTP/1.1" 302 0
INFO 2024-08-30 14:25:51,134 basehttp 18816 15816 "GET /article/article-list/ HTTP/1.1" 200 17498
INFO 2024-08-30 14:25:53,853 basehttp 18816 15816 "GET /article/article-list/?page=2&order=None&search=&column=None&tag=None HTTP/1.1" 200 16679
INFO 2024-08-30 14:25:53,865 basehttp 18816 15816 "GET /media/article/20240829/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:53,869 basehttp 18816 19988 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:53,869 basehttp 18816 15816 "GET /media/article/20240829/20181005123723_RdPA8.jpeg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:55,270 basehttp 18816 15816 "GET /article/article-list/?page=3&order=None&search=&column=None&tag=None HTTP/1.1" 200 16811
INFO 2024-08-30 14:25:55,285 basehttp 18816 15816 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:55,287 basehttp 18816 12664 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:55,287 basehttp 18816 19988 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:25:57,049 basehttp 18816 19988 "GET /article/article-list/?page=5&order=None&search=&column=None&tag=None HTTP/1.1" 200 13491
INFO 2024-08-30 14:25:57,061 basehttp 18816 12664 "GET /media/article/20240828/wallhaven-kxewpm.png HTTP/1.1" 304 0
INFO 2024-08-30 14:25:57,061 basehttp 18816 19988 "GET /media/article/20240828/l81qoy.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:26:04,236 basehttp 18816 12664 "GET /article/article-list/?column=1 HTTP/1.1" 200 15563
INFO 2024-08-30 14:26:04,249 basehttp 18816 12664 "GET /media/article/20240828/wallhaven-we786r.png HTTP/1.1" 304 0
INFO 2024-08-30 14:26:04,249 basehttp 18816 19988 "GET /media/article/20240828/kx5v57.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:26:06,931 basehttp 18816 19988 "GET /article/article-detail/6/ HTTP/1.1" 200 18382
INFO 2024-08-30 14:26:14,876 basehttp 18816 19988 "GET /article/article-detail/5/ HTTP/1.1" 200 16088
INFO 2024-08-30 14:26:19,336 basehttp 18816 19988 "GET /userprofile/edit/1/ HTTP/1.1" 200 7852
INFO 2024-08-30 14:26:19,347 basehttp 18816 19988 "GET /media/avatar/20240828/wallhaven-jxz5vm.jpg HTTP/1.1" 304 0
INFO 2024-08-30 14:26:22,711 basehttp 18816 19988 "GET /article/article-detail/6/ HTTP/1.1" 200 18382
INFO 2024-08-30 14:30:04,724 autoreload 7264 11604 Watching for file changes with StatReloader
INFO 2024-08-30 14:30:06,216 basehttp 7264 15536 "GET /article/article-detail/6/ HTTP/1.1" 200 18382
INFO 2024-08-30 14:30:32,626 basehttp 7264 15536 "GET /userprofile/edit/1/ HTTP/1.1" 200 7852
INFO 2024-08-30 14:30:36,533 basehttp 7264 15536 "GET /article/article-detail/4/ HTTP/1.1" 200 23483
